PK.05.02,"Pengembangan kewirausahaan (keterampilan/minat bakat, tenaga kerja, upah/premi) dan Kegiatan-kegiatan yang masuk dalam kategori kemandirian."
PK.05.03,Asimilasi dan Integrasi Narapidana dan Anak Binaan
PK.05.03,"Naskah yang berkaitan dengan kegiatan proses usulan sampai dengan Surat Keputusan pemberian Pembebasan Bersyarat (PB), Cuti Menjelang Bebas (CMB), Cuti Bersyarat (CB), Cuti Mengunjungi dan Dikunjungi Keluarga, dan Asimilasi."
PK.05.04,Pengeluaran Narapidana dan Anak Binaan
PK.05.04,Naskah yang berkaitan dengan pelaksanaan pengeluaran Narapidana dan Anak Binaan yang sifatnya tetap
PK.05.05,Tim Pertimbangan Pemasyarakatan Pembinaan Narapidana dan Anak Binaan
PK.05.05,Naskah yang berkaitan dengan kegiatan pelaksanaan sidang Tim
PK.05.05,Pertimbangan Pemasyarakatan dalam penyelenggaraan Pembinaan Narapidana dan Anak Binaan
PK.06,Pembimbingan Kemasyarakatan
PK.06.01,Penelitian Kemasyarakatan
PK.06.01,Naskah yang berkaitan dengan kegiatan:
PK.06.01,"Pembuatan Penelitian Kemasyarakatan untuk warga binaan yang akan bebas bersyarat, cuti menjelang bebas, cuti mengunjungi keluarga, asimilasi dan pembinaan dalam/mutase, dan pendampingan anak yang berhadapan dengan hukum."
PK.06.02,Pendampingan Klien Pemasyarakatan dan Upaya Keadilan Restoratif Pemasyarakatan
